ds,y,euro_rate
2021-01-04,15,90.7932
2021-01-05,14,90.7932
2021-01-06,20,90.7932
2021-01-07,24,90.7932
2021-01-08,6,90.7932
2021-01-09,22,90.7932
2021-01-10,14,90.7932
2021-01-11,18,90.7932
2021-01-12,20,90.8123
2021-01-13,16,90.3227
2021-01-14,19,89.7831
2021-01-15,16,89.6475
2021-01-16,21,89.2546
2021-01-17,21,89.2546
2021-01-18,21,89.2546
2021-01-19,21,89.3304
2021-01-20,21,89.2064
2021-01-21,25,89.1483
2021-01-22,27,88.9677
2021-01-23,31,90.4087
2021-01-24,32,90.4087
2021-01-25,32,90.4087
2021-01-26,29,91.1458
2021-01-27,26,91.6701
2021-01-28,34,91.2186
2021-01-29,15,92.131
2021-01-30,28,92.2963
2021-01-31,23,92.2963
2021-02-01,23,92.2963
2021-02-02,22,91.5426
2021-02-03,24,91.625
2021-02-04,22,91.5624
2021-02-05,35,90.9206
2021-02-06,39,89.885
2021-02-07,27,89.885
2021-02-08,27,89.885
2021-02-09,24,89.4019
2021-02-10,20,89.5286
2021-02-11,16,89.5684
2021-02-12,17,89.4388
2021-02-13,37,89.6052
2021-02-14,23,89.6052
2021-02-15,17,89.6052
2021-02-16,17,88.9754
2021-02-17,16,88.9441
2021-02-18,20,89.0809
2021-02-19,26,88.87
2021-02-20,30,89.5427
2021-02-21,16,89.6604
2021-02-22,24,89.6604
2021-02-23,19,89.6604
2021-02-24,18,89.6604
2021-02-25,26,89.6691
2021-02-26,17,89.4995
2021-02-27,29,90.3743
2021-02-28,27,90.3743
2021-03-01,45,90.3743
2021-03-02,22,89.4461
2021-03-03,26,89.5652
2021-03-04,35,88.8768
2021-03-05,18,88.9421
2021-03-06,34,88.9334
2021-03-07,23,88.9334
2021-03-08,20,88.9334
2021-03-09,22,88.9334
2021-03-10,42,88.1736
2021-03-11,28,87.9587
2021-03-12,17,87.7585
2021-03-13,33,87.7981
2021-03-14,18,87.7981
2021-03-15,25,87.7981
2021-03-16,42,87.3508
2021-03-17,30,86.9852
2021-03-18,34,86.9693
2021-03-19,30,88.1173
2021-03-20,34,88.433
2021-03-21,31,88.433
2021-03-22,34,88.433
2021-03-23,24,88.6573
2021-03-24,27,89.767
2021-03-25,26,90.0515
2021-03-26,22,89.9768
2021-03-27,28,89.2576
2021-03-28,40,89.2576
2021-03-29,35,89.2576
2021-03-30,31,89.349
2021-03-31,29,88.8821
2021-04-01,28,88.7452
2021-04-02,31,88.9523
2021-04-03,46,89.5916
2021-04-04,35,89.5916
2021-04-05,25,89.5916
2021-04-06,25,89.9958
2021-04-07,26,90.1821
2021-04-08,44,92.3321
2021-04-09,28,91.6192
2021-04-10,44,91.7809
2021-04-11,25,91.7809
2021-04-12,29,91.7809
2021-04-13,36,92.0669
2021-04-14,32,91.9162
2021-04-15,28,90.5391
2021-04-16,30,92.2307
2021-04-17,23,90.4602
2021-04-18,36,90.4602
2021-04-19,25,90.4602
2021-04-20,36,91.476
2021-04-21,40,91.7507
2021-04-22,32,92.2913
2021-04-23,56,92.0423
2021-04-24,35,90.4676
2021-04-25,29,90.4676
2021-04-26,43,90.4676
2021-04-27,45,90.4468
2021-04-28,27,90.4666
2021-04-29,33,90.4289
2021-04-30,40,90.1513
2021-05-01,21,90.585
2021-05-02,9,90.585
2021-05-03,19,90.585
2021-05-04,11,90.585
2021-05-05,41,90.451
2021-05-06,23,89.7742
2021-05-07,28,89.6788
2021-05-08,24,89.506
2021-05-09,20,89.506
2021-05-10,17,89.506
2021-05-11,24,89.506
2021-05-12,17,90.004
2021-05-13,35,89.8475
2021-05-14,36,89.9343
2021-05-15,27,89.6249
2021-05-16,30,89.6249
2021-05-17,35,89.6249
2021-05-18,31,89.6584
2021-05-19,38,89.9057
2021-05-20,20,90.1006
2021-05-21,32,89.7708
2021-05-22,27,89.9446
2021-05-23,29,89.9446
2021-05-24,31,89.9446
2021-05-25,32,89.6877
2021-05-26,35,89.9545
2021-05-27,38,89.9392
2021-05-28,32,89.6555
2021-05-29,27,89.6731
2021-05-30,39,89.6731
2021-05-31,19,89.6731
2021-06-01,21,89.3778
2021-06-02,35,89.5958
2021-06-03,21,89.6895
2021-06-04,21,89.2644
2021-06-05,20,88.7545
2021-06-06,17,88.7545
2021-06-07,19,88.7545
2021-06-08,16,88.653
2021-06-09,22,88.6433
2021-06-10,22,87.8114
2021-06-11,38,87.8065
2021-06-12,19,87.3274
2021-06-13,9,87.3274
2021-06-14,13,87.3274
2021-06-15,22,87.3274
2021-06-16,23,87.211
2021-06-17,20,87.3536
2021-06-18,33,86.7012
2021-06-19,15,85.9943
2021-06-20,12,85.9943
2021-06-21,12,85.9943
2021-06-22,13,86.8942
2021-06-23,18,87.0677
2021-06-24,23,86.7137
2021-06-25,25,86.3283
2021-06-26,10,86.1919
2021-06-27,10,86.1919
2021-06-28,28,86.1919
2021-06-29,16,86.1657
2021-06-30,23,86.2026
2021-07-01,20,86.5118
2021-07-02,15,86.4113
2021-07-03,11,87.0748
2021-07-04,7,87.0748
2021-07-05,14,87.0748
2021-07-06,13,87.0272
2021-07-07,11,87.0034
2021-07-08,18,87.5588
2021-07-09,13,88.7755
2021-07-10,13,88.1397
2021-07-11,5,88.1397
2021-07-12,12,88.1397
2021-07-13,19,88.605
2021-07-14,12,87.782
2021-07-15,19,87.3917
2021-07-16,19,87.8316
2021-07-17,16,87.5673
2021-07-18,15,87.5673
2021-07-19,19,87.5673
2021-07-20,30,87.6097
2021-07-21,24,87.7727
2021-07-22,15,87.5983
2021-07-23,13,86.9227
2021-07-24,13,86.8451
2021-07-25,16,86.8451
2021-07-26,25,86.8451
2021-07-27,22,87.3171
2021-07-28,24,86.9919
2021-07-29,33,86.9173
2021-07-30,13,86.8624
2021-07-31,12,86.9913
2021-08-01,15,86.9913
2021-08-02,13,86.9913
2021-08-03,25,86.7717
2021-08-04,11,86.5578
2021-08-05,12,86.4112
2021-08-06,16,86.6529
2021-08-07,23,86.4621
2021-08-08,18,86.4621
2021-08-09,20,86.4621
2021-08-10,15,86.4378
2021-08-11,16,86.3578
2021-08-12,17,86.6257
2021-08-13,17,86.3457
2021-08-14,19,86.2195
2021-08-15,16,86.2195
2021-08-16,19,86.2195
2021-08-17,11,86.5072
2021-08-18,16,86.4804
2021-08-19,14,86.121
2021-08-20,16,86.615
2021-08-21,15,86.8646
2021-08-22,13,86.8646
2021-08-23,25,86.8646
2021-08-24,25,86.7838
2021-08-25,28,86.8058
2021-08-26,13,86.5814
2021-08-27,18,87.0576
2021-08-28,16,87.0304
2021-08-29,19,87.0304
2021-08-30,15,87.0304
2021-08-31,15,86.8104
2021-09-01,15,86.666
2021-09-02,17,86.3949
2021-09-03,15,86.297
2021-09-04,19,86.5366
2021-09-05,19,86.5366
2021-09-06,24,86.5366
2021-09-07,22,86.5743
2021-09-08,22,86.8922
2021-09-09,22,86.9114
2021-09-10,20,86.4677
2021-09-11,19,86.1478
2021-09-12,20,86.1478
2021-09-13,30,86.1478
2021-09-14,26,86.115
2021-09-15,27,85.988
2021-09-16,14,86.0674
2021-09-17,15,85.3622
2021-09-18,19,85.4614
2021-09-19,18,85.4614
2021-09-20,27,85.4614
2021-09-21,23,85.8785
2021-09-22,21,85.8568
2021-09-23,38,85.4889
2021-09-24,24,85.204
2021-09-25,12,85.6823
2021-09-26,14,85.6823
2021-09-27,18,85.6823
2021-09-28,28,85.0355
2021-09-29,21,84.6752
2021-09-30,22,84.8755
2021-10-01,23,84.305
2021-10-02,7,84.4577
2021-10-03,4,84.4577
2021-10-04,7,84.4577
2021-10-05,17,84.6355
2021-10-06,19,84.1723
2021-10-07,20,83.9251
2021-10-08,14,83.6053
2021-10-09,7,83.1248
2021-10-10,6,83.1248
2021-10-11,14,83.1248
2021-10-12,12,82.9273
2021-10-13,17,83.0934
2021-10-14,15,83.0028
2021-10-15,10,83.3347
2021-10-16,7,82.7276
2021-10-17,5,82.7276
2021-10-18,3,82.7276
2021-10-19,9,82.4592
2021-10-20,12,82.6841
2021-10-21,7,82.6162
2021-10-22,12,82.6399
2021-10-23,9,82.4979
2021-10-24,4,82.4979
2021-10-25,14,82.4979
2021-10-26,11,81.7418
2021-10-27,10,80.7019
2021-10-28,5,81.0289
2021-10-29,6,81.8393
2021-10-30,1,82.2898
2021-10-31,0,82.2898
2021-11-01,0,82.2898
2021-11-02,4,82.1687
2021-11-03,3,82.9577
2021-11-04,1,82.8112
2021-11-05,1,82.8112
2021-11-06,1,82.8112
2021-11-07,2,82.8112
2021-11-08,8,82.8112
2021-11-09,8,82.5355
2021-11-10,11,82.6497
2021-11-11,7,81.787
2021-11-12,6,81.6552
2021-11-13,10,82.2173
2021-11-14,8,82.2173
2021-11-15,10,82.2173
2021-11-16,12,82.7736
2021-11-17,7,82.5244
2021-11-18,15,82.3553
2021-11-19,8,82.2583
2021-11-20,9,82.5845
2021-11-21,9,82.5845
2021-11-22,11,82.5845
2021-11-23,20,82.7715
2021-11-24,8,84.1718
2021-11-25,18,83.6394
2021-11-26,7,83.6793
2021-11-27,8,84.9526
2021-11-28,10,84.9526
2021-11-29,9,84.9526
2021-11-30,9,84.482
2021-12-01,10,84.8234
2021-12-02,12,83.8354
2021-12-03,20,83.8105
2021-12-04,8,83.2406
2021-12-05,8,83.2406
2021-12-06,9,83.2406
2021-12-07,20,83.1138
2021-12-08,20,83.7114
2021-12-09,12,83.364
2021-12-10,6,83.3444
2021-12-11,16,83.1158
2021-12-12,9,83.1158
2021-12-13,16,83.1158
2021-12-14,12,82.866
2021-12-15,10,82.8299
2021-12-16,14,83.2375
2021-12-17,10,83.1571
2021-12-18,15,83.5026
2021-12-19,17,83.5026
2021-12-20,9,83.5026
2021-12-21,32,83.6187
2021-12-22,9,83.3213
2021-12-23,24,83.1541
2021-12-24,20,83.1223
2021-12-25,15,82.93
2021-12-26,13,82.93
2021-12-27,11,82.93
2021-12-28,22,82.9363
2021-12-29,15,83.2194
2021-12-30,7,83.204
2021-12-31,0,84.0695
